# gauge_id=3033, Land cover attributes as area percentages based on the CORINE land cover databases by the European Copernicus Land Monitoring Service: 1990, 2000, 2006, 2012 and 2018. The years in between were interpolated by linear regression. In 1990, only areas outside Switzerland were covered by clc_1990, therefore only catchments with more then 95% data in clc_1990 were calculated. glaciers source: Swiss Glacier Inventory 1973/2016 and Paul et al, 2020. glacier_mass = glacier_volume*850[kg/m3].
year,crop_perc,grass_perc,shrub_perc,dwood_perc,mix_wood_perc,ewood_perc,wetlands_perc,inwater_perc,ice_perc,loose_rock_perc,rock_perc,urban_perc,blank_perc,glac_area_ch(km2),glac_vol_ch(km3),glac_mass_ch(Mt),glac_area_neighbour(km2)
2006,0.23,26.2,0.36,0.0,0.13,18.89,5.53,0.6,2.94,17.23,27.07,0.82,0.0,53.8355,2.5973,2207.704,0.6963
2007,0.23,25.76,0.72,0.0,0.11,18.5,5.7,0.6,2.89,17.69,26.93,0.86,0.0,53.1703,2.51187,2135.089,0.6733
2008,0.24,25.33,1.07,0.0,0.1,18.11,5.88,0.6,2.83,18.16,26.78,0.91,0.0,52.505,2.44843,2081.168,0.6503
2009,0.24,24.9,1.43,0.0,0.09,17.72,6.06,0.6,2.77,18.62,26.63,0.95,0.0,51.8397,2.38909,2030.731,0.6273
2010,0.24,24.46,1.79,0.0,0.07,17.32,6.24,0.6,2.71,19.08,26.49,0.99,0.0,51.1745,2.34509,1993.324,0.6043
2011,0.24,24.03,2.15,0.0,0.06,16.93,6.41,0.6,2.65,19.54,26.34,1.04,0.0,50.5092,2.23612,1900.7,0.5813
2012,0.25,23.6,2.5,0.0,0.04,16.54,6.59,0.6,2.59,20.01,26.2,1.08,0.0,49.844,2.15053,1827.949,0.5583
2013,0.25,23.6,2.51,0.0,0.04,16.54,6.59,0.6,2.56,20.01,26.23,1.08,0.0,49.1787,2.10728,1791.186,0.5353
2014,0.25,23.6,2.51,0.0,0.04,16.54,6.59,0.6,2.52,20.01,26.27,1.08,0.0,48.5134,2.10307,1787.606,0.5123
2015,0.25,23.6,2.51,0.0,0.04,16.54,6.59,0.6,2.49,20.01,26.3,1.08,0.0,47.8567,2.01397,1711.875,0.4893
2016,0.25,23.6,2.51,0.0,0.04,16.54,6.59,0.6,2.45,20.01,26.34,1.08,0.0,47.213,1.9577,1664.044,0.4663
2017,0.25,23.6,2.51,0.0,0.04,16.54,6.59,0.6,2.42,20.01,26.37,1.08,0.0,46.5798,1.85637,1577.919,0.4433
2018,0.25,23.6,2.51,0.0,0.04,16.54,6.59,0.6,2.38,20.01,26.41,1.08,0.0,45.9562,1.74531,1483.511,0.4203
2019,0.25,23.6,2.51,0.0,0.04,16.54,6.59,0.6,2.38,20.01,26.41,1.08,0.0,45.343,1.66131,1412.111,0.3973
2020,0.25,23.6,2.51,0.0,0.04,16.54,6.59,0.6,2.38,20.01,26.41,1.08,0.0,44.7303,1.60574,1364.881,0.3743
